"","Channel 3 Last (C)","Channel 3 Ave. (C)","Channel 3 Min. (C)","Channel 3 Max. (C)","Channel 7 Last (C)","Channel 7 Ave. (C)","Channel 7 Min. (C)","Channel 7 Max. (C)"
"00:05:36","44.780","44.780","44.780","44.780","34.436","34.436","34.436","34.436"
"00:05:37","44.749","44.749","44.749","44.749","34.416","34.416","34.416","34.416"
"00:05:38","44.725","44.725","44.725","44.725","34.395","34.395","34.395","34.395"
"00:05:39","44.692","44.692","44.692","44.692","34.373","34.373","34.373","34.373"
"00:05:40","44.657","44.657","44.657","44.657","34.346","34.346","34.346","34.346"
"00:05:41","44.641","44.641","44.641","44.641","34.338","34.338","34.338","34.338"
"00:05:42","44.612","44.612","44.612","44.612","34.309","34.309","34.309","34.309"
"00:05:43","44.579","44.579","44.579","44.579","34.289","34.289","34.289","34.289"
"00:05:44","44.549","44.549","44.549","44.549","34.263","34.263","34.263","34.263"
"00:05:45","44.511","44.511","44.511","44.511","34.245","34.245","34.245","34.245"
"00:05:46","44.489","44.489","44.489","44.489","34.226","34.226","34.226","34.226"
"00:05:47","44.464","44.464","44.464","44.464","34.209","34.209","34.209","34.209"
"00:05:48","44.442","44.442","44.442","44.442","34.200","34.200","34.200","34.200"
"00:05:49","44.409","44.409","44.409","44.409","34.171","34.171","34.171","34.171"
"00:05:50","44.381","44.381","44.381","44.381","34.149","34.149","34.149","34.149"
"00:05:51","44.361","44.361","44.361","44.361","34.138","34.138","34.138","34.138"
"00:05:52","44.325","44.325","44.325","44.325","34.115","34.115","34.115","34.115"
"00:05:53","44.308","44.308","44.308","44.308","34.099","34.099","34.099","34.099"
"00:05:54","44.284","44.284","44.284","44.284","34.077","34.077","34.077","34.077"
"00:05:55","44.248","44.248","44.248","44.248","34.060","34.060","34.060","34.060"
"00:05:56","44.230","44.230","44.230","44.230","34.038","34.038","34.038","34.038"
"00:05:57","44.202","44.202","44.202","44.202","34.018","34.018","34.018","34.018"
"00:05:58","44.171","44.171","44.171","44.171","34.003","34.003","34.003","34.003"
"00:05:59","44.153","44.153","44.153","44.153","33.992","33.992","33.992","33.992"
"00:06:00","44.131","44.131","44.131","44.131","33.972","33.972","33.972","33.972"
"00:06:01","44.098","44.098","44.098","44.098","33.951","33.951","33.951","33.951"
"00:06:02","44.067","44.067","44.067","44.067","33.927","33.927","33.927","33.927"
"00:06:03","44.045","44.045","44.045","44.045","33.902","33.902","33.902","33.902"
"00:06:04","44.008","44.008","44.008","44.008","33.879","33.879","33.879","33.879"
"00:06:05","43.985","43.985","43.985","43.985","33.859","33.859","33.859","33.859"
"00:06:06","43.957","43.957","43.957","43.957","33.837","33.837","33.837","33.837"
"00:06:07","43.922","43.922","43.922","43.922","33.813","33.813","33.813","33.813"
"00:06:08","43.906","43.906","43.906","43.906","33.797","33.797","33.797","33.797"
"00:06:09","43.877","43.877","43.877","43.877","33.780","33.780","33.780","33.780"
"00:06:10","43.844","43.844","43.844","43.844","33.749","33.749","33.749","33.749"
"00:06:11","43.820","43.820","43.820","43.820","33.734","33.734","33.734","33.734"
"00:06:12","43.796","43.796","43.796","43.796","33.719","33.719","33.719","33.719"
"00:06:13","43.762","43.762","43.762","43.762","33.694","33.694","33.694","33.694"
"00:06:14","43.738","43.738","43.738","43.738","33.673","33.673","33.673","33.673"
"00:06:15","43.716","43.716","43.716","43.716","33.664","33.664","33.664","33.664"
"00:06:16","43.688","43.688","43.688","43.688","33.655","33.655","33.655","33.655"
"00:06:17","43.661","43.661","43.661","43.661","33.638","33.638","33.638","33.638"
"00:06:18","43.645","43.645","43.645","43.645","33.623","33.623","33.623","33.623"
"00:06:19","43.603","43.603","43.603","43.603","33.601","33.601","33.601","33.601"
"00:06:20","43.584","43.584","43.584","43.584","33.584","33.584","33.584","33.584"
"00:06:21","43.559","43.559","43.559","43.559","33.571","33.571","33.571","33.571"
"00:06:22","43.526","43.526","43.526","43.526","33.547","33.547","33.547","33.547"
"00:06:23","43.495","43.495","43.495","43.495","33.531","33.531","33.531","33.531"
"00:06:24","43.476","43.476","43.476","43.476","33.516","33.516","33.516","33.516"
"00:06:25","43.440","43.440","43.440","43.440","33.498","33.498","33.498","33.498"
"00:06:26","43.416","43.416","43.416","43.416","33.476","33.476","33.476","33.476"
"00:06:27","43.392","43.392","43.392","43.392","33.461","33.461","33.461","33.461"
"00:06:28","43.363","43.363","43.363","43.363","33.441","33.441","33.441","33.441"
"00:06:29","43.334","43.334","43.334","43.334","33.426","33.426","33.426","33.426"
"00:06:30","43.319","43.319","43.319","43.319","33.422","33.422","33.422","33.422"
"00:06:31","43.295","43.295","43.295","43.295","33.400","33.400","33.400","33.400"
"00:06:32","43.273","43.273","43.273","43.273","33.387","33.387","33.387","33.387"
"00:06:33","43.259","43.259","43.259","43.259","33.381","33.381","33.381","33.381"
"00:06:34","43.224","43.224","43.224","43.224","33.357","33.357","33.357","33.357"
"00:06:35","43.204","43.204","43.204","43.204","33.352","33.352","33.352","33.352"
"00:06:36","43.182","43.182","43.182","43.182","33.335","33.335","33.335","33.335"
"00:06:37","43.140","43.140","43.140","43.140","33.311","33.311","33.311","33.311"
"00:06:38","43.118","43.118","43.118","43.118","33.298","33.298","33.298","33.298"
"00:06:39","43.091","43.091","43.091","43.091","33.285","33.285","33.285","33.285"
"00:06:40","43.067","43.067","43.067","43.067","33.272","33.272","33.272","33.272"
"00:06:41","43.041","43.041","43.041","43.041","33.258","33.258","33.258","33.258"
"00:06:42","43.016","43.016","43.016","43.016","33.239","33.239","33.239","33.239"
"00:06:43","42.988","42.988","42.988","42.988","33.223","33.223","33.223","33.223"
"00:06:44","42.970","42.970","42.970","42.970","33.215","33.215","33.215","33.215"
"00:06:45","42.944","42.944","42.944","42.944","33.200","33.200","33.200","33.200"
"00:06:46","42.912","42.912","42.912","42.912","33.182","33.182","33.182","33.182"
"00:06:47","42.895","42.895","42.895","42.895","33.169","33.169","33.169","33.169"
"00:06:48","42.868","42.868","42.868","42.868","33.154","33.154","33.154","33.154"
"00:06:49","42.840","42.840","42.840","42.840","33.130","33.130","33.130","33.130"
"00:06:50","42.813","42.813","42.813","42.813","33.112","33.112","33.112","33.112"
"00:06:51","42.797","42.797","42.797","42.797","33.097","33.097","33.097","33.097"
"00:06:52","42.758","42.758","42.758","42.758","33.068","33.068","33.068","33.068"
"00:06:53","42.731","42.731","42.731","42.731","33.053","33.053","33.053","33.053"
"00:06:54","42.723","42.723","42.723","42.723","33.042","33.042","33.042","33.042"
"00:06:55","42.690","42.690","42.690","42.690","33.027","33.027","33.027","33.027"
"00:06:56","42.663","42.663","42.663","42.663","33.009","33.009","33.009","33.009"
"00:06:57","42.647","42.647","42.647","42.647","32.986","32.986","32.986","32.986"
"00:06:58","42.617","42.617","42.617","42.617","32.972","32.972","32.972","32.972"
"00:06:59","42.592","42.592","42.592","42.592","32.961","32.961","32.961","32.961"
"00:07:00","42.573","42.573","42.573","42.573","32.948","32.948","32.948","32.948"
"00:07:01","42.542","42.542","42.542","42.542","32.926","32.926","32.926","32.926"
"00:07:02","42.515","42.515","42.515","42.515","32.913","32.913","32.913","32.913"
"00:07:03","42.495","42.495","42.495","42.495","32.907","32.907","32.907","32.907"
"00:07:04","42.473","42.473","42.473","42.473","32.887","32.887","32.887","32.887"
"00:07:05","42.449","42.449","42.449","42.449","32.876","32.876","32.876","32.876"
"00:07:06","42.422","42.422","42.422","42.422","32.859","32.859","32.859","32.859"
"00:07:07","42.398","42.398","42.398","42.398","32.848","32.848","32.848","32.848"
"00:07:08","42.371","42.371","42.371","42.371","32.828","32.828","32.828","32.828"
"00:07:09","42.352","42.352","42.352","42.352","32.815","32.815","32.815","32.815"
"00:07:10","42.332","42.332","42.332","42.332","32.802","32.802","32.802","32.802"
"00:07:11","42.314","42.314","42.314","42.314","32.789","32.789","32.789","32.789"
"00:07:12","42.295","42.295","42.295","42.295","32.779","32.779","32.779","32.779"
"00:07:13","42.259","42.259","42.259","42.259","32.755","32.755","32.755","32.755"
"00:07:14","42.233","42.233","42.233","42.233","32.735","32.735","32.735","32.735"
"00:07:15","42.210","42.210","42.210","42.210","32.717","32.717","32.717","32.717"
"00:07:16","42.182","42.182","42.182","42.182","32.706","32.706","32.706","32.706"
"00:07:17","42.158","42.158","42.158","42.158","32.687","32.687","32.687","32.687"
"00:07:18","42.131","42.131","42.131","42.131","32.676","32.676","32.676","32.676"
"00:07:19","42.095","42.095","42.095","42.095","32.645","32.645","32.645","32.645"
"00:07:20","42.084","42.084","42.084","42.084","32.641","32.641","32.641","32.641"
"00:07:21","42.056","42.056","42.056","42.056","32.625","32.625","32.625","32.625"
"00:07:22","42.025","42.025","42.025","42.025","32.601","32.601","32.601","32.601"
"00:07:23","42.005","42.005","42.005","42.005","32.591","32.591","32.591","32.591"
"00:07:24","41.988","41.988","41.988","41.988","32.584","32.584","32.584","32.584"
"00:07:25","41.961","41.961","41.961","41.961","32.571","32.571","32.571","32.571"
"00:07:26","41.941","41.941","41.941","41.941","32.563","32.563","32.563","32.563"
"00:07:27","41.924","41.924","41.924","41.924","32.558","32.558","32.558","32.558"
"00:07:28","41.904","41.904","41.904","41.904","32.534","32.534","32.534","32.534"
"00:07:29","41.871","41.871","41.871","41.871","32.521","32.521","32.521","32.521"
"00:07:30","41.853","41.853","41.853","41.853","32.502","32.502","32.502","32.502"
"00:07:31","41.820","41.820","41.820","41.820","32.489","32.489","32.489","32.489"
"00:07:32","41.806","41.806","41.806","41.806","32.477","32.477","32.477","32.477"
"00:07:33","41.785","41.785","41.785","41.785","32.462","32.462","32.462","32.462"
"00:07:34","41.758","41.758","41.758","41.758","32.440","32.440","32.440","32.440"
"00:07:35","41.734","41.734","41.734","41.734","32.430","32.430","32.430","32.430"
"00:07:36","41.723","41.723","41.723","41.723","32.430","32.430","32.430","32.430"
"00:07:37","41.694","41.694","41.694","41.694","32.410","32.410","32.410","32.410"
"00:07:38","41.670","41.670","41.670","41.670","32.395","32.395","32.395","32.395"
"00:07:39","41.641","41.641","41.641","41.641","32.384","32.384","32.384","32.384"
"00:07:40","41.626","41.626","41.626","41.626","32.373","32.373","32.373","32.373"
"00:07:41","41.608","41.608","41.608","41.608","32.365","32.365","32.365","32.365"
"00:07:42","41.580","41.580","41.580","41.580","32.343","32.343","32.343","32.343"
"00:07:43","41.546","41.546","41.546","41.546","32.327","32.327","32.327","32.327"
"00:07:44","41.527","41.527","41.527","41.527","32.317","32.317","32.317","32.317"
"00:07:45","41.502","41.502","41.502","41.502","32.304","32.304","32.304","32.304"
"00:07:46","41.473","41.473","41.473","41.473","32.282","32.282","32.282","32.282"
"00:07:47","41.456","41.456","41.456","41.456","32.269","32.269","32.269","32.269"
"00:07:48","41.434","41.434","41.434","41.434","32.264","32.264","32.264","32.264"
"00:07:49","41.416","41.416","41.416","41.416","32.245","32.245","32.245","32.245"
"00:07:50","41.383","41.383","41.383","41.383","32.229","32.229","32.229","32.229"
"00:07:51","41.365","41.365","41.365","41.365","32.219","32.219","32.219","32.219"
"00:07:52","41.335","41.335","41.335","41.335","32.201","32.201","32.201","32.201"
"00:07:53","41.317","41.317","41.317","41.317","32.190","32.190","32.190","32.190"
"00:07:54","41.295","41.295","41.295","41.295","32.177","32.177","32.177","32.177"
"00:07:55","41.262","41.262","41.262","41.262","32.158","32.158","32.158","32.158"
"00:07:56","41.246","41.246","41.246","41.246","32.145","32.145","32.145","32.145"
"00:07:57","41.220","41.220","41.220","41.220","32.140","32.140","32.140","32.140"
"00:07:58","41.198","41.198","41.198","41.198","32.116","32.116","32.116","32.116"
"00:07:59","41.172","41.172","41.172","41.172","32.105","32.105","32.105","32.105"
"00:08:00","41.158","41.158","41.158","41.158","32.097","32.097","32.097","32.097"
"00:08:01","41.123","41.123","41.123","41.123","32.080","32.080","32.080","32.080"
"00:08:02","41.110","41.110","41.110","41.110","32.064","32.064","32.064","32.064"
"00:08:03","41.088","41.088","41.088","41.088","32.062","32.062","32.062","32.062"
"00:08:04","41.063","41.063","41.063","41.063","32.041","32.041","32.041","32.041"
"00:08:05","41.042","41.042","41.042","41.042","32.030","32.030","32.030","32.030"
"00:08:06","41.019","41.019","41.019","41.019","32.016","32.016","32.016","32.016"
"00:08:07","40.993","40.993","40.993","40.993","32.010","32.010","32.010","32.010"
"00:08:08","40.969","40.969","40.969","40.969","31.989","31.989","31.989","31.989"
"00:08:09","40.947","40.947","40.947","40.947","31.984","31.984","31.984","31.984"
"00:08:10","40.914","40.914","40.914","40.914","31.956","31.956","31.956","31.956"
"00:08:11","40.901","40.901","40.901","40.901","31.951","31.951","31.951","31.951"
"00:08:12","40.887","40.887","40.887","40.887","31.947","31.947","31.947","31.947"
"00:08:13","40.854","40.854","40.854","40.854","31.921","31.921","31.921","31.921"
"00:08:14","40.839","40.839","40.839","40.839","31.919","31.919","31.919","31.919"
"00:08:15","40.812","40.812","40.812","40.812","31.900","31.900","31.900","31.900"
"00:08:16","40.786","40.786","40.786","40.786","31.893","31.893","31.893","31.893"
"00:08:17","40.768","40.768","40.768","40.768","31.875","31.875","31.875","31.875"
"00:08:18","40.748","40.748","40.748","40.748","31.867","31.867","31.867","31.867"
"00:08:19","40.716","40.716","40.716","40.716","31.850","31.850","31.850","31.850"
"00:08:20","40.695","40.695","40.695","40.695","31.834","31.834","31.834","31.834"
"00:08:21","40.673","40.673","40.673","40.673","31.823","31.823","31.823","31.823"
"00:08:22","40.650","40.650","40.650","40.650","31.810","31.810","31.810","31.810"
"00:08:23","40.629","40.629","40.629","40.629","31.793","31.793","31.793","31.793"
"00:08:24","40.607","40.607","40.607","40.607","31.785","31.785","31.785","31.785"
"00:08:25","40.595","40.595","40.595","40.595","31.778","31.778","31.778","31.778"
"00:08:26","40.575","40.575","40.575","40.575","31.767","31.767","31.767","31.767"
"00:08:27","40.557","40.557","40.557","40.557","31.754","31.754","31.754","31.754"
"00:08:28","40.522","40.522","40.522","40.522","31.730","31.730","31.730","31.730"
"00:08:29","40.502","40.502","40.502","40.502","31.719","31.719","31.719","31.719"
"00:08:30","40.480","40.480","40.480","40.480","31.711","31.711","31.711","31.711"
"00:08:31","40.460","40.460","40.460","40.460","31.694","31.694","31.694","31.694"
"00:08:32","40.431","40.431","40.431","40.431","31.683","31.683","31.683","31.683"
"00:08:33","40.419","40.419","40.419","40.419","31.667","31.667","31.667","31.667"
"00:08:34","40.390","40.390","40.390","40.390","31.654","31.654","31.654","31.654"
"00:08:35","40.377","40.377","40.377","40.377","31.648","31.648","31.648","31.648"
"00:08:36","40.361","40.361","40.361","40.361","31.644","31.644","31.644","31.644"
"00:08:37","40.330","40.330","40.330","40.330","31.626","31.626","31.626","31.626"
"00:08:38","40.308","40.308","40.308","40.308","31.609","31.609","31.609","31.609"
"00:08:39","40.291","40.291","40.291","40.291","31.596","31.596","31.596","31.596"
"00:08:40","40.266","40.266","40.266","40.266","31.587","31.587","31.587","31.587"
"00:08:41","40.245","40.245","40.245","40.245","31.577","31.577","31.577","31.577"
"00:08:42","40.225","40.225","40.225","40.225","31.568","31.568","31.568","31.568"
"00:08:43","40.207","40.207","40.207","40.207","31.555","31.555","31.555","31.555"
"00:08:44","40.187","40.187","40.187","40.187","31.542","31.542","31.542","31.542"
"00:08:45","40.167","40.167","40.167","40.167","31.534","31.534","31.534","31.534"
"00:08:46","40.143","40.143","40.143","40.143","31.520","31.520","31.520","31.520"
"00:08:47","40.126","40.126","40.126","40.126","31.496","31.496","31.496","31.496"
"00:08:48","40.101","40.101","40.101","40.101","31.486","31.486","31.486","31.486"
"00:08:49","40.080","40.080","40.080","40.080","31.472","31.472","31.472","31.472"
"00:08:50","40.069","40.069","40.069","40.069","31.466","31.466","31.466","31.466"
"00:08:51","40.044","40.044","40.044","40.044","31.453","31.453","31.453","31.453"
"00:08:52","40.029","40.029","40.029","40.029","31.438","31.438","31.438","31.438"
"00:08:53","40.009","40.009","40.009","40.009","31.420","31.420","31.420","31.420"
"00:08:54","39.996","39.996","39.996","39.996","31.407","31.407","31.407","31.407"
"00:08:55","39.961","39.961","39.961","39.961","31.392","31.392","31.392","31.392"
"00:08:56","39.950","39.950","39.950","39.950","31.377","31.377","31.377","31.377"
"00:08:57","39.922","39.922","39.922","39.922","31.359","31.359","31.359","31.359"
"00:08:58","39.904","39.904","39.904","39.904","31.347","31.347","31.347","31.347"
"00:08:59","39.889","39.889","39.889","39.889","31.342","31.342","31.342","31.342"
"00:09:00","39.871","39.871","39.871","39.871","31.331","31.331","31.331","31.331"
"00:09:01","39.845","39.845","39.845","39.845","31.318","31.318","31.318","31.318"
"00:09:02","39.825","39.825","39.825","39.825","31.303","31.303","31.303","31.303"
"00:09:03","39.806","39.806","39.806","39.806","31.295","31.295","31.295","31.295"
"00:09:04","39.777","39.777","39.777","39.777","31.282","31.282","31.282","31.282"
"00:09:05","39.756","39.756","39.756","39.756","31.275","31.275","31.275","31.275"
"00:09:06","39.743","39.743","39.743","39.743","31.260","31.260","31.260","31.260"
"00:09:07","39.716","39.716","39.716","39.716","31.251","31.251","31.251","31.251"
"00:09:08","39.694","39.694","39.694","39.694","31.245","31.245","31.245","31.245"
"00:09:09","39.683","39.683","39.683","39.683","31.241","31.241","31.241","31.241"
"00:09:10","39.657","39.657","39.657","39.657","31.224","31.224","31.224","31.224"
"00:09:11","39.640","39.640","39.640","39.640","31.221","31.221","31.221","31.221"
"00:09:12","39.629","39.629","39.629","39.629","31.215","31.215","31.215","31.215"
"00:09:13","39.598","39.598","39.598","39.598","31.198","31.198","31.198","31.198"
"00:09:14","39.583","39.583","39.583","39.583","31.191","31.191","31.191","31.191"
"00:09:15","39.568","39.568","39.568","39.568","31.180","31.180","31.180","31.180"
"00:09:16","39.541","39.541","39.541","39.541","31.167","31.167","31.167","31.167"
"00:09:17","39.528","39.528","39.528","39.528","31.150","31.150","31.150","31.150"
"00:09:18","39.502","39.502","39.502","39.502","31.141","31.141","31.141","31.141"
"00:09:19","39.476","39.476","39.476","39.476","31.111","31.111","31.111","31.111"
"00:09:20","39.460","39.460","39.460","39.460","31.104","31.104","31.104","31.104"
"00:09:21","39.439","39.439","39.439","39.439","31.091","31.091","31.091","31.091"
"00:09:22","39.414","39.414","39.414","39.414","31.065","31.065","31.065","31.065"
"00:09:23","39.395","39.395","39.395","39.395","31.050","31.050","31.050","31.050"
"00:09:24","39.371","39.371","39.371","39.371","31.039","31.039","31.039","31.039"
"00:09:25","39.344","39.344","39.344","39.344","31.015","31.015","31.015","31.015"
"00:09:26","39.320","39.320","39.320","39.320","30.993","30.993","30.993","30.993"
"00:09:27","39.299","39.299","39.299","39.299","30.993","30.993","30.993","30.993"
"00:09:28","39.281","39.281","39.281","39.281","30.980","30.980","30.980","30.980"
"00:09:29","39.272","39.272","39.272","39.272","30.980","30.980","30.980","30.980"
"00:09:30","39.261","39.261","39.261","39.261","30.976","30.976","30.976","30.976"
"00:09:31","39.235","39.235","39.235","39.235","30.959","30.959","30.959","30.959"
"00:09:32","39.220","39.220","39.220","39.220","30.953","30.953","30.953","30.953"
"00:09:33","39.192","39.192","39.192","39.192","30.940","30.940","30.940","30.940"
"00:09:34","39.172","39.172","39.172","39.172","30.924","30.924","30.924","30.924"
"00:09:35","39.161","39.161","39.161","39.161","30.923","30.923","30.923","30.923"
"00:09:36","39.137","39.137","39.137","39.137","30.907","30.907","30.907","30.907"
"00:09:37","39.111","39.111","39.111","39.111","30.905","30.905","30.905","30.905"
"00:09:38","39.100","39.100","39.100","39.100","30.888","30.888","30.888","30.888"
"00:09:39","39.078","39.078","39.078","39.078","30.890","30.890","30.890","30.890"
"00:09:40","39.052","39.052","39.052","39.052","30.875","30.875","30.875","30.875"
"00:09:41","39.041","39.041","39.041","39.041","30.867","30.867","30.867","30.867"
"00:09:42","39.025","39.025","39.025","39.025","30.860","30.860","30.860","30.860"
"00:09:43","39.002","39.002","39.002","39.002","30.854","30.854","30.854","30.854"
"00:09:44","38.980","38.980","38.980","38.980","30.839","30.839","30.839","30.839"
"00:09:45","38.962","38.962","38.962","38.962","30.832","30.832","30.832","30.832"
"00:09:46","38.936","38.936","38.936","38.936","30.806","30.806","30.806","30.806"
"00:09:47","38.919","38.919","38.919","38.919","30.804","30.804","30.804","30.804"
"00:09:48","38.897","38.897","38.897","38.897","30.789","30.789","30.789","30.789"
"00:09:49","38.881","38.881","38.881","38.881","30.778","30.778","30.778","30.778"
"00:09:50","38.859","38.859","38.859","38.859","30.765","30.765","30.765","30.765"
"00:09:51","38.842","38.842","38.842","38.842","30.750","30.750","30.750","30.750"
"00:09:52","38.822","38.822","38.822","38.822","30.741","30.741","30.741","30.741"
"00:09:53","38.805","38.805","38.805","38.805","30.730","30.730","30.730","30.730"
"00:09:54","38.785","38.785","38.785","38.785","30.715","30.715","30.715","30.715"
"00:09:55","38.768","38.768","38.768","38.768","30.715","30.715","30.715","30.715"
"00:09:56","38.748","38.748","38.748","38.748","30.709","30.709","30.709","30.709"
"00:09:57","38.731","38.731","38.731","38.731","30.700","30.700","30.700","30.700"
"00:09:58","38.715","38.715","38.715","38.715","30.690","30.690","30.690","30.690"
"00:09:59","38.696","38.696","38.696","38.696","30.681","30.681","30.681","30.681"
"00:10:00","38.682","38.682","38.682","38.682","30.668","30.668","30.668","30.668"
"00:10:01","38.654","38.654","38.654","38.654","30.650","30.650","30.650","30.650"
"00:10:02","38.636","38.636","38.636","38.636","30.646","30.646","30.646","30.646"
"00:10:03","38.619","38.619","38.619","38.619","30.638","30.638","30.638","30.638"
"00:10:04","38.593","38.593","38.593","38.593","30.616","30.616","30.616","30.616"
"00:10:05","38.578","38.578","38.578","38.578","30.612","30.612","30.612","30.612"
"00:10:06","38.560","38.560","38.560","38.560","30.603","30.603","30.603","30.603"
"00:10:07","38.543","38.543","38.543","38.543","30.594","30.594","30.594","30.594"
"00:10:08","38.527","38.527","38.527","38.527","30.592","30.592","30.592","30.592"
"00:10:09","38.510","38.510","38.510","38.510","30.582","30.582","30.582","30.582"
"00:10:10","38.481","38.481","38.481","38.481","30.562","30.562","30.562","30.562"
"00:10:11","38.457","38.457","38.457","38.457","30.551","30.551","30.551","30.551"
"00:10:12","38.446","38.446","38.446","38.446","30.549","30.549","30.549","30.549"
"00:10:13","38.424","38.424","38.424","38.424","30.545","30.545","30.545","30.545"
"00:10:14","38.405","38.405","38.405","38.405","30.530","30.530","30.530","30.530"
"00:10:15","38.396","38.396","38.396","38.396","30.525","30.525","30.525","30.525"
"00:10:16","38.372","38.372","38.372","38.372","30.506","30.506","30.506","30.506"
"00:10:17","38.343","38.343","38.343","38.343","30.499","30.499","30.499","30.499"
"00:10:18","38.326","38.326","38.326","38.326","30.487","30.487","30.487","30.487"
"00:10:19","38.302","38.302","38.302","38.302","30.476","30.476","30.476","30.476"
"00:10:20","38.293","38.293","38.293","38.293","30.467","30.467","30.467","30.467"
"00:10:21","38.273","38.273","38.273","38.273","30.465","30.465","30.465","30.465"
"00:10:22","38.261","38.261","38.261","38.261","30.459","30.459","30.459","30.459"
"00:10:23","38.247","38.247","38.247","38.247","30.444","30.444","30.444","30.444"
"00:10:24","38.225","38.225","38.225","38.225","30.439","30.439","30.439","30.439"
"00:10:25","38.204","38.204","38.204","38.204","30.426","30.426","30.426","30.426"
"00:10:26","38.186","38.186","38.186","38.186","30.417","30.417","30.417","30.417"
"00:10:27","38.175","38.175","38.175","38.175","30.409","30.409","30.409","30.409"
"00:10:28","38.154","38.154","38.154","38.154","30.401","30.401","30.401","30.401"
"00:10:29","38.134","38.134","38.134","38.134","30.390","30.390","30.390","30.390"
"00:10:30","38.123","38.123","38.123","38.123","30.379","30.379","30.379","30.379"
"00:10:31","38.090","38.090","38.090","38.090","30.364","30.364","30.364","30.364"
"00:10:32","38.081","38.081","38.081","38.081","30.362","30.362","30.362","30.362"
"00:10:33","38.064","38.064","38.064","38.064","30.348","30.348","30.348","30.348"
"00:10:34","38.046","38.046","38.046","38.046","30.338","30.338","30.338","30.338"
"00:10:35","38.020","38.020","38.020","38.020","30.323","30.323","30.323","30.323"
"00:10:36","37.998","37.998","37.998","37.998","30.312","30.312","30.312","30.312"
"00:10:37","37.978","37.978","37.978","37.978","30.301","30.301","30.301","30.301"
"00:10:38","37.961","37.961","37.961","37.961","30.297","30.297","30.297","30.297"
"00:10:39","37.948","37.948","37.948","37.948","30.290","30.290","30.290","30.290"
"00:10:40","37.924","37.924","37.924","37.924","30.271","30.271","30.271","30.271"
"00:10:41","37.907","37.907","37.907","37.907","30.266","30.266","30.266","30.266"
"00:10:42","37.898","37.898","37.898","37.898","30.262","30.262","30.262","30.262"
"00:10:43","37.871","37.871","37.871","37.871","30.252","30.252","30.252","30.252"
"00:10:44","37.863","37.863","37.863","37.863","30.249","30.249","30.249","30.249"
"00:10:45","37.846","37.846","37.846","37.846","30.245","30.245","30.245","30.245"
"00:10:46","37.824","37.824","37.824","37.824","30.235","30.235","30.235","30.235"
"00:10:47","37.804","37.804","37.804","37.804","30.222","30.222","30.222","30.222"
"00:10:48","37.791","37.791","37.791","37.791","30.217","30.217","30.217","30.217"
"00:10:49","37.767","37.767","37.767","37.767","30.200","30.200","30.200","30.200"
"00:10:50","37.752","37.752","37.752","37.752","30.196","30.196","30.196","30.196"
"00:10:51","37.734","37.734","37.734","37.734","30.187","30.187","30.187","30.187"
"00:10:52","37.714","37.714","37.714","37.714","30.170","30.170","30.170","30.170"
"00:10:53","37.692","37.692","37.692","37.692","30.168","30.168","30.168","30.168"
"00:10:54","37.686","37.686","37.686","37.686","30.159","30.159","30.159","30.159"
"00:10:55","37.669","37.669","37.669","37.669","30.151","30.151","30.151","30.151"
"00:10:56","37.655","37.655","37.655","37.655","30.142","30.142","30.142","30.142"
"00:10:57","37.638","37.638","37.638","37.638","30.133","30.133","30.133","30.133"
"00:10:58","37.611","37.611","37.611","37.611","30.109","30.109","30.109","30.109"
"00:10:59","37.599","37.599","37.599","37.599","30.109","30.109","30.109","30.109"
"00:11:00","37.585","37.585","37.585","37.585","30.101","30.101","30.101","30.101"
"00:11:01","37.564","37.564","37.564","37.564","30.092","30.092","30.092","30.092"
"00:11:02","37.549","37.549","37.549","37.549","30.079","30.079","30.079","30.079"
"00:11:03","37.533","37.533","37.533","37.533","30.064","30.064","30.064","30.064"
"00:11:04","37.513","37.513","37.513","37.513","30.057","30.057","30.057","30.057"
"00:11:05","37.492","37.492","37.492","37.492","30.044","30.044","30.044","30.044"
"00:11:06","37.485","37.485","37.485","37.485","30.036","30.036","30.036","30.036"
"00:11:07","37.466","37.466","37.466","37.466","30.025","30.025","30.025","30.025"
"00:11:08","37.444","37.444","37.444","37.444","30.008","30.008","30.008","30.008"
"00:11:09","37.430","37.430","37.430","37.430","29.997","29.997","29.997","29.997"
"00:11:10","37.415","37.415","37.415","37.415","29.993","29.993","29.993","29.993"
"00:11:11","37.387","37.387","37.387","37.387","29.973","29.973","29.973","29.973"
"00:11:12","37.380","37.380","37.380","37.380","29.965","29.965","29.965","29.965"
"00:11:13","37.354","37.354","37.354","37.354","29.961","29.961","29.961","29.961"
"00:11:14","37.341","37.341","37.341","37.341","29.950","29.950","29.950","29.950"
"00:11:15","37.326","37.326","37.326","37.326","29.944","29.944","29.944","29.944"
"00:11:16","37.306","37.306","37.306","37.306","29.933","29.933","29.933","29.933"
"00:11:17","37.304","37.304","37.304","37.304","29.931","29.931","29.931","29.931"
"00:11:18","37.286","37.286","37.286","37.286","29.927","29.927","29.927","29.927"
"00:11:19","37.265","37.265","37.265","37.265","29.910","29.910","29.910","29.910"
"00:11:20","37.241","37.241","37.241","37.241","29.908","29.908","29.908","29.908"
"00:11:21","37.230","37.230","37.230","37.230","29.893","29.893","29.893","29.893"
"00:11:22","37.208","37.208","37.208","37.208","29.884","29.884","29.884","29.884"
