Pixel 1,
V (V),J (A/cm^2)
-4.9984,-0.00069001
-4.9003,-0.0004654
-4.802,-0.00029964
-4.7031,-0.000183
-4.604,-0.00010501
-4.4998,-5.7066e-05
-4.4019,-3.1854e-05
-4.3033,-1.6838e-05
-4.204,-8.4743e-06
-4.1011,-3.52e-06
-4.0037,-1.0286e-06
-3.9048,2.9895e-07
-3.8055,8.786e-07
-3.7058,1.1654e-06
-3.6058,1.2013e-06
-3.5058,1.2221e-06
-3.4056,1.2956e-06
-3.3055,1.2958e-06
-3.2056,1.273e-06
-3.1059,1.2888e-06
-3.0057,1.3405e-06
-2.9056,1.35e-06
-2.8056,1.3263e-06
-2.7055,1.3851e-06
-2.6056,1.4041e-06
-2.5054,1.3785e-06
-2.4055,1.4351e-06
-2.3056,1.466e-06
-2.2056,1.4492e-06
-2.1055,1.5007e-06
-2.0053,1.5442e-06
-1.9055,1.6301e-06
-1.8055,1.6717e-06
-1.7058,1.6262e-06
-1.6058,1.667e-06
-1.5054,1.7106e-06
-1.4054,1.6647e-06
-1.3055,1.7048e-06
-1.2056,1.7452e-06
-1.1053,1.712e-06
-1.0054,1.7321e-06
-0.90536,1.7673e-06
-0.80536,1.7511e-06
-0.70544,1.7572e-06
-0.60501,1.8265e-06
-0.50519,1.8623e-06
-0.40522,1.8349e-06
-0.30543,1.8704e-06
-0.20535,1.8507e-06
-0.10517,1.8791e-06
-0.0051011,1.9184e-06
0.094765,1.9122e-06
0.19477,1.9048e-06
0.29496,1.9558e-06
0.39474,1.98e-06
0.49482,1.9435e-06
0.59472,1.9594e-06
0.69496,2.0315e-06
0.79508,2.0209e-06
0.89499,1.986e-06
0.99493,2.1142e-06
1.0948,2.1291e-06
1.1949,2.1666e-06
1.2949,2.1561e-06
1.3949,2.1757e-06
1.495,2.1454e-06
1.5952,2.2423e-06
1.6951,2.2154e-06
1.7947,2.2225e-06
1.8947,2.4022e-06
1.995,2.5425e-06
2.0951,2.442e-06
2.1949,2.5103e-06
2.2952,2.5363e-06
2.3952,2.5391e-06
2.4949,2.7233e-06
2.5948,2.7155e-06
2.6947,2.9467e-06
2.795,2.9302e-06
2.895,2.9593e-06
2.9944,3.6053e-06
3.0942,3.6101e-06
3.1942,3.8445e-06
3.2943,3.8236e-06
3.394,4.0331e-06
3.4939,4.1062e-06
3.5939,4.1653e-06
3.6944,4.1847e-06
3.7945,4.3901e-06
3.8939,4.26e-06
3.994,4.1995e-06
4.0942,4.3336e-06
4.1941,4.3155e-06
4.2943,4.642e-06
4.394,4.612e-06
4.4941,4.4991e-06
4.5942,4.3357e-06
4.694,4.4955e-06
4.794,4.5091e-06
4.8943,4.5017e-06
4.9942,4.5925e-06
