Pixel 1,
V (V),J (A/cm^2)
-4.9998,-0.00054958
-4.9014,-0.0003616
-4.8029,-0.00022155
-4.7037,-0.00013049
-4.5986,-7.2289e-05
-4.5014,-4.0583e-05
-4.4028,-2.2204e-05
-4.3039,-1.1152e-05
-4.1999,-5.0748e-06
-4.103,-1.8335e-06
-4.0048,-9.9438e-08
-3.9053,6.7424e-07
-3.8056,1.024e-06
-3.7059,1.1805e-06
-3.6059,1.2069e-06
-3.506,1.2047e-06
-3.4057,1.2699e-06
-3.3056,1.2489e-06
-3.2057,1.2762e-06
-3.1059,1.3121e-06
-3.0057,1.281e-06
-2.9057,1.3171e-06
-2.8056,1.3555e-06
-2.7055,1.3359e-06
-2.6057,1.3524e-06
-2.5055,1.4128e-06
-2.4055,1.4427e-06
-2.3057,1.4208e-06
-2.2057,1.4435e-06
-2.1056,1.5047e-06
-2.0053,1.4901e-06
-1.9056,1.6478e-06
-1.8056,1.6806e-06
-1.7059,1.6574e-06
-1.6059,1.6794e-06
-1.5056,1.7434e-06
-1.4056,1.7394e-06
-1.3056,1.7633e-06
-1.2057,1.7999e-06
-1.1054,1.7122e-06
-1.0056,1.8309e-06
-0.90549,1.8038e-06
-0.80547,1.7843e-06
-0.70551,1.8012e-06
-0.60507,1.8265e-06
-0.50521,1.8e-06
-0.40535,1.8445e-06
-0.30547,1.8754e-06
-0.20548,1.8653e-06
-0.10523,1.9066e-06
-0.0051608,1.9419e-06
0.094725,1.9175e-06
0.19462,1.9657e-06
0.2949,1.9811e-06
0.39468,1.9621e-06
0.49474,2.0301e-06
0.59463,2.0366e-06
0.69492,2.0373e-06
0.79493,2.1195e-06
0.89498,2.1057e-06
0.99486,2.1264e-06
1.0947,2.1468e-06
1.1949,2.1943e-06
1.2948,2.1952e-06
1.3948,2.3101e-06
1.4947,2.2798e-06
1.595,2.3272e-06
1.6949,2.3742e-06
1.7946,2.3996e-06
1.8945,2.4855e-06
1.9949,2.5932e-06
2.0948,2.647e-06
2.1948,2.641e-06
2.2949,2.5665e-06
2.3947,2.8757e-06
2.4944,3.1676e-06
2.5945,2.9354e-06
2.6944,3.1452e-06
2.7947,3.1769e-06
2.8944,3.5973e-06
2.9946,3.5676e-06
3.0944,3.5017e-06
3.1946,3.1209e-06
3.2937,4.1881e-06
3.3937,4.2517e-06
3.4941,3.8816e-06
3.5937,4.3022e-06
3.6943,4.1919e-06
3.7937,4.4217e-06
3.8938,4.3495e-06
3.9938,4.4005e-06
4.0939,4.4368e-06
4.1941,4.4238e-06
4.2941,4.488e-06
4.394,4.4952e-06
4.494,4.4995e-06
4.594,4.5356e-06
4.6939,4.5289e-06
4.7939,4.5613e-06
4.8941,4.6413e-06
4.9941,4.624e-06
